;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;47.37%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;keine (vollständigen) Arbeitsmaterialien;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;46.15%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;46. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;46;rel.Supp.;9.20%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;38.33%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;36.80%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;36. ;späte Bereitstellung der Unterlagen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;48.00%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;ungünstige Raumbedingungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;47. ;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;47;rel.Supp.;9.40%
Regel :aus: ;;unübersichtliche / Überfüllte Visualisierung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;39.17%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;unübersichtliche / Überfüllte Visualisierung;mit einer Confidence von;61.84%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;40. ;späte Bereitstellung der Unterlagen;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;53.33%
Large itemset;;angenehmes Tempo;abs.Supp.;35. ;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;angenehmes Tempo;mit einer Confidence von;70.00%
Regel :aus: ;;angenehmes Tempo;Übungen in der Vorlesung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;angenehmes Tempo;Anwendungs- / Praxisbeispiele;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Large itemset;;angenehmes Tempo;abs.Supp.;31. ;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;angenehmes Tempo;mit einer Confidence von;62.00%
Regel :aus: ;;angenehmes Tempo;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;angenehmes Tempo;Anwendungs- / Praxisbeispiele;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;56. ;Übungen in der Vorlesung;abs.Supp.;56. ;verständliche Erklärungen;abs.Supp.;56;rel.Supp.;11.20%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;verständliche Erklärungen;mit einer Confidence von;36.13%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;35.29%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;65. ;Übungen in der Vorlesung;abs.Supp.;65. ;Kommunikation mit Dozenten;abs.Supp.;65;rel.Supp.;13.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;23.05%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;27.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;41.94%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;85. ;Übungen in der Vorlesung;abs.Supp.;85. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;85;rel.Supp.;17.00%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;30.14%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;35.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;40.09%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50. ;Übungen in der Vorlesung;abs.Supp.;50. ;Lockerheit des Dozenten;abs.Supp.;50;rel.Supp.;10.00%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.73%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;20.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;75.76%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Übungen in der Vorlesung;abs.Supp.;31. ;Offenheit des Dozenten für Studierende;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Übungen in der Vorlesung;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;57. ;Übungen in der Vorlesung;abs.Supp.;57. ;Selbststudium;abs.Supp.;57;rel.Supp.;11.40%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;20.21%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;23.75%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Selbststudium;mit einer Confidence von;36.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35. ;sympathisches Auftreten des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Übungen in der Vorlesung;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;Teilnahme am Praktikum;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;34.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;Teilnahme am Tutorium;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;51.39%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;61. ;Übungen in der Vorlesung;abs.Supp.;61. ;Visualisierungen;abs.Supp.;61;rel.Supp.;12.20%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;21.63%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;25.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Visualisierungen;mit einer Confidence von;42.66%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Übungen in der Vorlesung;abs.Supp.;30. ;Zusammenfassungen und Wiederholungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;32.97%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;56.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41. ;Übungen in der Vorlesung;abs.Supp.;41. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;49.40%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;39. ;Übungen in der Vorlesung;abs.Supp.;39. ;fehlende / unverständliche Erklärungen;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / unverständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;33.91%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;fehlendes Vorwissen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;fehlendes Vorwissen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;fehlendes Vorwissen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;51.43%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;55. ;Übungen in der Vorlesung;abs.Supp.;55. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;55;rel.Supp.;11.00%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;19.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;45.83%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;Übungen in der Vorlesung;abs.Supp.;34. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;Übungen in der Vorlesung;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;52.31%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41. ;Übungen in der Vorlesung;abs.Supp.;41. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;Übungen in der Vorlesung;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.54%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;32.80%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Übungen in der Vorlesung;abs.Supp.;30. ;späte Bereitstellung der Unterlagen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;40.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;Übungen in der Vorlesung;abs.Supp.;43. ;ungünstige Raumbedingungen;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;39.09%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Übungen in der Vorlesung;abs.Supp.;31. ;ungünstige Veranstaltungszeit;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Veranstaltungszeit;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;43.06%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;unstrukturierte Arbeitsmaterialien;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;unstrukturierte Arbeitsmaterialien;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;unstrukturierte Arbeitsmaterialien;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;unstrukturierte Arbeitsmaterialien;mit einer Confidence von;76.60%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38. ;verständliche Erklärungen;abs.Supp.;38. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;verständliche Erklärungen;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;24.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;37.25%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;verständliche Erklärungen;abs.Supp.;43. ;Kommunikation mit Dozenten;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.74%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;45. ;verständliche Erklärungen;abs.Supp.;45. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;verständliche Erklärungen;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.96%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.03%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;21.23%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;46. ;verständliche Erklärungen;abs.Supp.;46. ;Offenheit des Dozenten für Studierende;abs.Supp.;46;rel.Supp.;9.20%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;16.31%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;29.68%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;43.40%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;verständliche Erklärungen;abs.Supp.;33. ;Selbststudium;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;verständliche Erklärungen;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
